"Date","GEO","Pop","LF","Empl","Unempl","URATE","LF_RATE","ERATE"
2017-07-01,"Guelph",132300,96600,91900,4700,0.049,0.73,0.695
2017-07-01,"Hamilton",644000,434300,412000,22300,0.051,0.674,0.64
2017-07-01,"Kelowna",167500,111800,106800,5000,0.045,0.667,0.638
2017-07-01,"Kitchener",452700,322400,306800,15600,0.048,0.712,0.678
2017-07-01,"London",430400,260300,245300,15000,0.058,0.605,0.57
2017-07-01,"Montreal",3451300,2314900,2167000,147900,0.064,0.671,0.628
2017-07-01,"Ontario",11595300,7497000,7022800,474200,0.063,0.647,0.606
2017-07-01,"Oshawa",324300,217800,204500,13300,0.061,0.672,0.631
2017-07-01,"Ottawa",1128700,772400,724500,47900,0.062,0.684,0.642
2017-07-01,"Quebec",6837700,4425300,4159600,265700,0.06,0.647,0.608
2017-07-01,"Niagara",355400,217600,203400,14200,0.065,0.612,0.572
2017-07-01,"Toronto",5167800,3421400,3187600,233800,0.068,0.662,0.617
2017-07-01,"Vancouver",2212400,1517000,1440900,76200,0.05,0.686,0.651
2017-07-01,"Victoria",325500,210000,200800,9200,0.044,0.645,0.617
2017-07-01,"Windsor",282200,169900,159500,10400,0.061,0.602,0.565
2017-08-01,"Alberta",3352000,2413100,2221800,191300,0.079,0.72,0.663
2017-08-01,"British Columbia",4091600,2705800,2571100,134700,0.05,0.661,0.628
2017-08-01,"Calgary",1178600,880900,806200,74700,0.085,0.747,0.684
2017-08-01,"Edmonton",1116200,813200,741400,71800,0.088,0.729,0.664
2017-08-01,"Sudbury",141700,88000,82200,5800,0.066,0.621,0.58
2017-08-01,"Guelph",132600,97100,92200,5000,0.051,0.732,0.695
2017-08-01,"Hamilton",644800,437700,418300,19500,0.045,0.679,0.649
2017-08-01,"Kelowna",167900,113200,107600,5600,0.049,0.674,0.641
2017-08-01,"Kitchener",453700,321300,306700,14600,0.045,0.708,0.676
2017-08-01,"London",431400,255900,241400,14600,0.057,0.593,0.56
2017-08-01,"Montreal",3456100,2320600,2170700,149900,0.065,0.671,0.628
2017-08-01,"Ontario",11614200,7493400,7041500,451900,0.06,0.645,0.606
2017-08-01,"Oshawa",324800,218000,206100,11900,0.055,0.671,0.635
2017-08-01,"Ottawa",1130500,766800,721100,45700,0.06,0.678,0.638
2017-08-01,"Quebec",6844800,4436600,4170500,266100,0.06,0.648,0.609
2017-08-01,"Niagara",355900,217300,203200,14100,0.065,0.611,0.571
2017-08-01,"Toronto",5177300,3413300,3194300,218900,0.064,0.659,0.617
2017-08-01,"Vancouver",2215600,1510800,1441300,69600,0.046,0.682,0.651
2017-08-01,"Victoria",325900,212500,203200,9300,0.044,0.652,0.624
2017-08-01,"Windsor",282700,173200,163000,10300,0.059,0.613,0.577
2017-09-01,"Alberta",3355700,2409700,2217700,192100,0.08,0.718,0.661
2017-09-01,"British Columbia",4097500,2701800,2567000,134900,0.05,0.659,0.626
2017-09-01,"Calgary",1180300,874700,800900,73700,0.084,0.741,0.679
2017-09-01,"Edmonton",1117900,814000,744400,69600,0.086,0.728,0.666
2017-09-01,"Sudbury",141900,87800,82100,5700,0.065,0.619,0.579
2017-09-01,"Guelph",132800,97400,91600,5800,0.06,0.733,0.69
2017-09-01,"Hamilton",645500,441300,423100,18200,0.041,0.684,0.655
2017-09-01,"Kelowna",168300,114100,107800,6300,0.055,0.678,0.641
2017-09-01,"Kitchener",454800,319200,303500,15700,0.049,0.702,0.667
2017-09-01,"London",432300,254600,240100,14500,0.057,0.589,0.555
2017-09-01,"Montreal",3461000,2320600,2170100,150500,0.065,0.67,0.627
2017-09-01,"Ontario",11633100,7505500,7068500,437000,0.058,0.645,0.608
2017-09-01,"Oshawa",325400,218000,207200,10800,0.05,0.67,0.637
2017-09-01,"Ottawa",1132400,764400,718700,45700,0.06,0.675,0.635
2017-09-01,"Quebec",6852400,4436900,4172300,264600,0.06,0.647,0.609
2017-09-01,"Niagara",356500,214600,200900,13700,0.064,0.602,0.564
2017-09-01,"Toronto",5187000,3424500,3212300,212200,0.062,0.66,0.619
2017-09-01,"Vancouver",2218700,1505200,1437300,67900,0.045,0.678,0.648
2017-09-01,"Victoria",326300,213800,204500,9300,0.043,0.655,0.627
2017-09-01,"Windsor",283400,173300,163800,9500,0.055,0.612,0.578
2017-10-01,"Alberta",3359200,2408500,2219100,189400,0.079,0.717,0.661
2017-10-01,"British Columbia",4103300,2696400,2562700,133700,0.05,0.657,0.625
2017-10-01,"Calgary",1181900,867200,796700,70500,0.081,0.734,0.674
2017-10-01,"Edmonton",1119500,814900,748200,66700,0.082,0.728,0.668
2017-10-01,"Sudbury",142100,88000,82400,5600,0.064,0.619,0.58
2017-10-01,"Guelph",133000,97700,91900,5800,0.059,0.735,0.691
2017-10-01,"Hamilton",646100,438300,420800,17500,0.04,0.678,0.651
2017-10-01,"Kelowna",168600,115700,109000,6700,0.058,0.686,0.647
2017-10-01,"Kitchener",455900,315900,298800,17100,0.054,0.693,0.655
2017-10-01,"London",433200,256200,240000,16200,0.063,0.591,0.554
2017-10-01,"Montreal",3465800,2326800,2171300,155500,0.067,0.671,0.626
2017-10-01,"Ontario",11651500,7525100,7092300,432900,0.058,0.646,0.609
2017-10-01,"Oshawa",325900,220000,208800,11200,0.051,0.675,0.641
2017-10-01,"Ottawa",1134300,763200,717700,45500,0.06,0.673,0.633
2017-10-01,"Quebec",6859800,4445800,4177100,268800,0.06,0.648,0.609
2017-10-01,"Niagara",357000,212800,198100,14700,0.069,0.596,0.555
2017-10-01,"Toronto",5196500,3440000,3234800,205200,0.06,0.662,0.622
2017-10-01,"Vancouver",2221800,1497500,1433900,63600,0.042,0.674,0.645
2017-10-01,"Victoria",326800,214600,206500,8000,0.037,0.657,0.632
2017-10-01,"Windsor",284000,173100,161400,11700,0.068,0.61,0.568
2017-11-01,"Alberta",3362200,2404600,2221900,182700,0.076,0.715,0.661
2017-11-01,"British Columbia",4108600,2697600,2563200,134300,0.05,0.657,0.624
2017-11-01,"Calgary",1183400,860600,793600,67000,0.078,0.727,0.671
2017-11-01,"Edmonton",1121000,812000,749600,62400,0.077,0.724,0.669
2017-11-01,"Sudbury",142200,88400,82600,5800,0.066,0.622,0.581
2017-11-01,"Guelph",133100,97700,91300,6400,0.066,0.734,0.686
2017-11-01,"Hamilton",646700,434900,416300,18600,0.043,0.672,0.644
2017-11-01,"Kelowna",169000,116000,109100,6900,0.059,0.686,0.646
2017-11-01,"Kitchener",456900,315900,298800,17100,0.054,0.691,0.654
2017-11-01,"London",434000,260800,244300,16500,0.063,0.601,0.563
2017-11-01,"Montreal",3470200,2328000,2178200,149900,0.064,0.671,0.628
2017-11-01,"Ontario",11668000,7551000,7114400,436600,0.058,0.647,0.61
2017-11-01,"Oshawa",326400,220100,208200,11900,0.054,0.674,0.638
2017-11-01,"Ottawa",1136100,765700,721200,44500,0.058,0.674,0.635
2017-11-01,"Quebec",6866100,4446200,4185500,260700,0.059,0.648,0.61
2017-11-01,"Niagara",357400,212400,197600,14800,0.07,0.594,0.553
2017-11-01,"Toronto",5205000,3458600,3248600,210000,0.061,0.664,0.624
2017-11-01,"Vancouver",2224600,1502900,1438100,64800,0.043,0.676,0.646
2017-11-01,"Victoria",327200,213800,206500,7300,0.034,0.653,0.631
2017-11-01,"Windsor",284600,172900,161800,11100,0.064,0.608,0.569
2017-12-01,"Alberta",3365400,2411800,2234700,177100,0.073,0.717,0.664
2017-12-01,"British Columbia",4113600,2702600,2570900,131700,0.049,0.657,0.625
2017-12-01,"Calgary",1184800,865700,799400,66300,0.077,0.731,0.675
2017-12-01,"Edmonton",1122400,810200,750800,59400,0.073,0.722,0.669
2017-12-01,"Sudbury",142300,88000,82000,5900,0.067,0.618,0.576
2017-12-01,"Guelph",133300,96600,90600,6100,0.063,0.725,0.68
2017-12-01,"Hamilton",647200,432200,411700,20500,0.047,0.668,0.636
2017-12-01,"Kelowna",169300,115300,108500,6800,0.059,0.681,0.641
2017-12-01,"Kitchener",457900,315600,298600,17000,0.054,0.689,0.652
2017-12-01,"London",434800,261600,245300,16300,0.062,0.602,0.564
2017-12-01,"Montreal",3474300,2329300,2189500,139800,0.06,0.67,0.63
2017-12-01,"Ontario",11684300,7571800,7131700,440100,0.058,0.648,0.61
2017-12-01,"Oshawa",326800,218700,206900,11900,0.054,0.669,0.633
2017-12-01,"Ottawa",1137700,767800,726000,41900,0.055,0.675,0.638
2017-12-01,"Quebec",6872000,4448800,4202600,246200,0.055,0.647,0.612
2017-12-01,"Niagara",357800,213900,199500,14500,0.068,0.598,0.558
2017-12-01,"Toronto",5213500,3481200,3264900,216300,0.062,0.668,0.626
2017-12-01,"Vancouver",2227300,1510200,1448000,62200,0.041,0.678,0.65
2017-12-01,"Victoria",327500,214000,206200,7800,0.036,0.653,0.63
2017-12-01,"Windsor",285200,173600,162400,11200,0.065,0.609,0.569
2018-01-01,"Alberta",3369000,2416600,2244100,172500,0.071,0.717,0.666
2018-01-01,"British Columbia",4119300,2707400,2577400,129900,0.048,0.657,0.626
2018-01-01,"Calgary",1186500,873700,805400,68300,0.078,0.736,0.679
2018-01-01,"Edmonton",1124100,805500,747600,57800,0.072,0.717,0.665
2018-01-01,"Sudbury",142500,87200,81400,5800,0.067,0.612,0.571
2018-01-01,"Guelph",133500,94500,88800,5700,0.06,0.708,0.665
2018-01-01,"Hamilton",647800,432400,410800,21500,0.05,0.667,0.634
2018-01-01,"Kelowna",169600,114900,107600,7300,0.064,0.677,0.634
2018-01-01,"Kitchener",459000,314000,297700,16200,0.052,0.684,0.649
2018-01-01,"London",435700,261600,244700,17000,0.065,0.6,0.562
2018-01-01,"Montreal",3478800,2334100,2199800,134300,0.058,0.671,0.632
2018-01-01,"Ontario",11703000,7564600,7129800,434700,0.057,0.646,0.609
2018-01-01,"Oshawa",327300,216900,205800,11100,0.051,0.663,0.629
2018-01-01,"Ottawa",1139500,771500,731600,39900,0.052,0.677,0.642
2018-01-01,"Quebec",6877900,4444500,4209400,235100,0.053,0.646,0.612
2018-01-01,"Niagara",358300,215200,202300,12900,0.06,0.601,0.565
2018-01-01,"Toronto",5223200,3481100,3268400,212800,0.061,0.666,0.626
2018-01-01,"Vancouver",2230300,1520200,1458400,61800,0.041,0.682,0.654
2018-01-01,"Victoria",327900,214700,206000,8600,0.04,0.655,0.628
2018-01-01,"Windsor",285800,174100,165400,8700,0.05,0.609,0.579
2018-02-01,"Alberta",3372800,2418200,2252700,165600,0.068,0.717,0.668
2018-02-01,"British Columbia",4125100,2706400,2577200,129200,0.048,0.656,0.625
2018-02-01,"Calgary",1188300,879100,809600,69500,0.079,0.74,0.681
2018-02-01,"Edmonton",1125800,798300,743700,54600,0.068,0.709,0.661
2018-02-01,"Sudbury",142700,86300,80500,5900,0.068,0.605,0.564
2018-02-01,"Guelph",133700,93100,87800,5300,0.057,0.696,0.657
2018-02-01,"Hamilton",648400,430100,406400,23700,0.055,0.663,0.627
2018-02-01,"Kelowna",170000,114300,107800,6400,0.056,0.672,0.634
2018-02-01,"Kitchener",460100,312300,295300,17000,0.054,0.679,0.642
2018-02-01,"London",436700,263600,246500,17000,0.064,0.604,0.564
2018-02-01,"Montreal",3482900,2345600,2205300,140300,0.06,0.673,0.633
2018-02-01,"Ontario",11721300,7554200,7121100,433200,0.057,0.644,0.608
2018-02-01,"Oshawa",327900,216400,205800,10600,0.049,0.66,0.628
2018-02-01,"Ottawa",1141300,773600,733900,39700,0.051,0.678,0.643
2018-02-01,"Quebec",6883400,4451800,4213100,238700,0.054,0.647,0.612
2018-02-01,"Niagara",358800,215000,203600,11500,0.053,0.599,0.567
2018-02-01,"Toronto",5232800,3475400,3267800,207600,0.06,0.664,0.624
2018-02-01,"Vancouver",2233400,1521400,1461800,59600,0.039,0.681,0.655
2018-02-01,"Victoria",328300,215500,205600,9900,0.046,0.656,0.626
2018-02-01,"Windsor",286400,172200,163000,9200,0.053,0.601,0.569
2018-03-01,"Alberta",3377000,2415800,2254400,161400,0.067,0.715,0.668
2018-03-01,"British Columbia",4131600,2704000,2574000,130000,0.048,0.654,0.623
2018-03-01,"Calgary",1190200,877800,807100,70700,0.081,0.738,0.678
2018-03-01,"Edmonton",1127700,795500,742100,53500,0.067,0.705,0.658
2018-03-01,"Sudbury",142800,86800,80800,6000,0.069,0.608,0.566
2018-03-01,"Guelph",133900,92000,87200,4800,0.052,0.687,0.651
2018-03-01,"Hamilton",649000,427800,404000,23800,0.056,0.659,0.622
2018-03-01,"Kelowna",170400,114800,108800,6100,0.053,0.674,0.638
2018-03-01,"Kitchener",461200,310800,294400,16300,0.052,0.674,0.638
2018-03-01,"London",437600,265700,249200,16500,0.062,0.607,0.569
2018-03-01,"Montreal",3487200,2356000,2210900,145100,0.062,0.676,0.634
2018-03-01,"Ontario",11739900,7548700,7120500,428200,0.057,0.643,0.607
2018-03-01,"Oshawa",328400,218900,208700,10300,0.047,0.667,0.636
2018-03-01,"Ottawa",1143100,775000,737000,38000,0.049,0.678,0.645
2018-03-01,"Quebec",6889200,4462100,4216100,246000,0.055,0.648,0.612
2018-03-01,"Niagara",359200,217700,205100,12600,0.058,0.606,0.571
2018-03-01,"Toronto",5242500,3459300,3257500,201800,0.058,0.66,0.621
2018-03-01,"Vancouver",2236900,1518500,1457400,61200,0.04,0.679,0.652
2018-03-01,"Victoria",328800,217700,207600,10100,0.046,0.662,0.631
2018-03-01,"Windsor",287100,172100,162600,9500,0.055,0.599,0.566
2018-04-01,"Alberta",3381600,2413700,2254200,159500,0.066,0.714,0.667
2018-04-01,"British Columbia",4138600,2706900,2573900,132900,0.049,0.654,0.622
2018-04-01,"Calgary",1192200,873900,805300,68600,0.078,0.733,0.675
2018-04-01,"Edmonton",1129700,796500,742500,54000,0.068,0.705,0.657
2018-04-01,"Sudbury",143000,87100,80800,6400,0.073,0.609,0.565
2018-04-01,"Guelph",134100,91500,86900,4600,0.05,0.682,0.648
2018-04-01,"Hamilton",649600,423000,400500,22500,0.053,0.651,0.617
2018-04-01,"Kelowna",170900,115500,109800,5700,0.049,0.676,0.642
2018-04-01,"Kitchener",462300,313100,295800,17300,0.055,0.677,0.64
2018-04-01,"London",438500,269400,254100,15300,0.057,0.614,0.579
2018-04-01,"Montreal",3491500,2354200,2207200,147000,0.062,0.674,0.632
2018-04-01,"Ontario",11758300,7562500,7136300,426200,0.056,0.643,0.607
2018-04-01,"Oshawa",328900,222900,212400,10500,0.047,0.678,0.646
2018-04-01,"Ottawa",1144900,779300,745300,34100,0.044,0.681,0.651
2018-04-01,"Quebec",6895400,4466000,4218600,247400,0.055,0.648,0.612
2018-04-01,"Niagara",359700,219700,206500,13200,0.06,0.611,0.574
2018-04-01,"Toronto",5252000,3458400,3252900,205500,0.059,0.658,0.619
2018-04-01,"Vancouver",2240700,1511900,1447900,64100,0.042,0.675,0.646
2018-04-01,"Victoria",329300,218500,208900,9600,0.044,0.664,0.634
2018-04-01,"Windsor",287700,172800,162600,10300,0.06,0.601,0.565
2018-05-01,"Alberta",3386400,2415500,2256400,159100,0.066,0.713,0.666
2018-05-01,"British Columbia",4146100,2701900,2567900,134000,0.05,0.652,0.619
2018-05-01,"Calgary",1194400,871900,804200,67600,0.078,0.73,0.673
2018-05-01,"Edmonton",1131700,801600,747100,54500,0.068,0.708,0.66
2018-05-01,"Sudbury",143200,87400,81000,6300,0.072,0.61,0.566
2018-05-01,"Guelph",134300,90700,86600,4100,0.045,0.675,0.645
2018-05-01,"Hamilton",650300,423000,402300,20700,0.049,0.65,0.619
2018-05-01,"Kelowna",171300,116200,110100,6100,0.052,0.678,0.643
2018-05-01,"Kitchener",463400,316300,298100,18200,0.058,0.683,0.643
2018-05-01,"London",439400,269900,255600,14300,0.053,0.614,0.582
2018-05-01,"Montreal",3496300,2356600,2212000,144600,0.061,0.674,0.633
2018-05-01,"Ontario",11777500,7580300,7145700,434600,0.057,0.644,0.607
2018-05-01,"Oshawa",329400,227300,216500,10700,0.047,0.69,0.657
2018-05-01,"Ottawa",1146700,781900,747600,34300,0.044,0.682,0.652
2018-05-01,"Quebec",6902400,4466900,4223200,243700,0.055,0.647,0.612
2018-05-01,"Niagara",360200,222700,208000,14700,0.066,0.618,0.577
2018-05-01,"Toronto",5262000,3465300,3249300,216000,0.062,0.659,0.618
2018-05-01,"Vancouver",2244700,1500200,1435600,64600,0.043,0.668,0.64
2018-05-01,"Victoria",329800,220400,211700,8700,0.039,0.668,0.642
2018-05-01,"Windsor",288400,173700,163100,10600,0.061,0.602,0.566
2018-06-01,"Alberta",3391400,2416100,2255700,160400,0.066,0.712,0.665
2018-06-01,"British Columbia",4153700,2700900,2563400,137500,0.051,0.65,0.617
2018-06-01,"Calgary",1196500,866600,799900,66700,0.077,0.724,0.669
2018-06-01,"Edmonton",1133800,807600,752400,55100,0.068,0.712,0.664
2018-06-01,"Sudbury",143400,87700,81600,6100,0.07,0.612,0.569
2018-06-01,"Guelph",134500,90300,86000,4300,0.048,0.671,0.639
2018-06-01,"Hamilton",651000,424000,404500,19500,0.046,0.651,0.621
2018-06-01,"Kelowna",171700,116300,109700,6600,0.057,0.677,0.639
2018-06-01,"Kitchener",464500,321800,302400,19300,0.06,0.693,0.651
2018-06-01,"London",440300,271300,256300,15100,0.056,0.616,0.582
2018-06-01,"Montreal",3501200,2357300,2213000,144200,0.061,0.673,0.632
2018-06-01,"Ontario",11797500,7604600,7158500,446100,0.059,0.645,0.607
2018-06-01,"Oshawa",330000,228700,218300,10400,0.045,0.693,0.662
2018-06-01,"Ottawa",1148600,781800,747400,34400,0.044,0.681,0.651
2018-06-01,"Quebec",6909300,4463800,4219700,244200,0.055,0.646,0.611
2018-06-01,"Niagara",360800,222800,208100,14600,0.066,0.618,0.577
2018-06-01,"Toronto",5272300,3478000,3254600,223400,0.064,0.66,0.617
2018-06-01,"Vancouver",2248700,1493800,1426300,67500,0.045,0.664,0.634
2018-06-01,"Victoria",330400,220100,210900,9200,0.042,0.666,0.638
2018-06-01,"Windsor",289000,172800,162400,10400,0.06,0.598,0.562
2018-07-01,"Alberta",3396300,2420200,2258600,161600,0.067,0.713,0.665
2018-07-01,"British Columbia",4161300,2699200,2564300,134900,0.05,0.649,0.616
2018-07-01,"Calgary",1198700,860200,791500,68600,0.08,0.718,0.66
2018-07-01,"Edmonton",1135900,814300,761100,53300,0.065,0.717,0.67
2018-07-01,"Sudbury",143500,88000,82000,5900,0.067,0.613,0.571
2018-07-01,"Guelph",134800,91300,87400,3900,0.043,0.677,0.648
2018-07-01,"Hamilton",651800,425100,405100,20000,0.047,0.652,0.622
2018-07-01,"Kelowna",172200,116000,109500,6500,0.056,0.674,0.636
2018-07-01,"Kitchener",465800,329500,311000,18500,0.056,0.707,0.668
2018-07-01,"London",441300,272500,257600,14900,0.055,0.617,0.584
2018-07-01,"Montreal",3506300,2358900,2215600,143200,0.061,0.673,0.632
2018-07-01,"Ontario",11818500,7630800,7189200,441600,0.058,0.646,0.608
2018-07-01,"Oshawa",330600,229000,218200,10800,0.047,0.693,0.66
2018-07-01,"Ottawa",1150500,778800,743300,35500,0.046,0.677,0.646
2018-07-01,"Quebec",6916500,4463900,4217500,246400,0.055,0.645,0.61
2018-07-01,"Niagara",361300,223100,207100,16100,0.072,0.617,0.573
2018-07-01,"Toronto",5282900,3486000,3268200,217700,0.062,0.66,0.619
2018-07-01,"Vancouver",2252900,1490800,1422200,68600,0.046,0.662,0.631
2018-07-01,"Victoria",330900,220800,211700,9100,0.041,0.667,0.64
2018-07-01,"Windsor",289700,173300,162600,10700,0.062,0.598,0.561
2018-08-01,"Alberta",3401300,2427400,2263600,163800,0.067,0.714,0.666
2018-08-01,"British Columbia",4168400,2711600,2575800,135800,0.05,0.651,0.618
2018-08-01,"Calgary",1200900,858000,788800,69200,0.081,0.714,0.657
2018-08-01,"Edmonton",1138000,821200,768200,53000,0.065,0.722,0.675
2018-08-01,"Sudbury",143700,88600,82700,5900,0.067,0.617,0.576
2018-08-01,"Guelph",135000,91300,87800,3600,0.039,0.676,0.65
2018-08-01,"Hamilton",652600,422700,401700,21000,0.05,0.648,0.616
2018-08-01,"Kelowna",172600,115000,108400,6600,0.057,0.666,0.628
2018-08-01,"Kitchener",467000,335200,317500,17700,0.053,0.718,0.68
2018-08-01,"London",442300,272900,258500,14400,0.053,0.617,0.584
2018-08-01,"Montreal",3511300,2353800,2211300,142500,0.061,0.67,0.63
2018-08-01,"Ontario",11839700,7628700,7191800,436900,0.057,0.644,0.607
2018-08-01,"Oshawa",331200,229000,216900,12100,0.053,0.691,0.655
2018-08-01,"Ottawa",1152400,776900,740600,36300,0.047,0.674,0.643
2018-08-01,"Quebec",6924100,4462000,4214100,247900,0.056,0.644,0.609
2018-08-01,"Niagara",361900,222100,205500,16500,0.074,0.614,0.568
2018-08-01,"Toronto",5293800,3478100,3263200,214900,0.062,0.657,0.616
2018-08-01,"Vancouver",2256800,1505800,1434900,71000,0.047,0.667,0.636
2018-08-01,"Victoria",331500,218400,209200,9300,0.043,0.659,0.631
2018-08-01,"Windsor",290300,173500,162000,11500,0.066,0.598,0.558
2018-09-01,"Alberta",3406200,2434900,2267800,167100,0.069,0.715,0.666
2018-09-01,"British Columbia",4175100,2723800,2596000,127800,0.047,0.652,0.622
2018-09-01,"Calgary",1203000,863300,793500,69800,0.081,0.718,0.66
2018-09-01,"Edmonton",1140100,824300,771200,53100,0.064,0.723,0.676
2018-09-01,"Sudbury",143800,89100,83600,5500,0.062,0.62,0.581
2018-09-01,"Guelph",135200,91600,88400,3100,0.034,0.678,0.654
2018-09-01,"Hamilton",653400,421200,399800,21400,0.051,0.645,0.612
2018-09-01,"Kelowna",172900,114300,108000,6300,0.055,0.661,0.625
2018-09-01,"Kitchener",468300,336600,320100,16500,0.049,0.719,0.684
2018-09-01,"London",443300,273600,259100,14500,0.053,0.617,0.584
2018-09-01,"Montreal",3516400,2347400,2203900,143500,0.061,0.668,0.627
2018-09-01,"Ontario",11860300,7630700,7195600,435000,0.057,0.643,0.607
2018-09-01,"Oshawa",331800,229600,216300,13300,0.058,0.692,0.652
2018-09-01,"Ottawa",1154500,775700,740000,35700,0.046,0.672,0.641
2018-09-01,"Quebec",6932100,4454900,4210000,244900,0.055,0.643,0.607
2018-09-01,"Niagara",362400,221700,205200,16400,0.074,0.612,0.566
2018-09-01,"Toronto",5304400,3470700,3255600,215100,0.062,0.654,0.614
2018-09-01,"Vancouver",2260500,1522300,1454800,67500,0.044,0.673,0.644
2018-09-01,"Victoria",332000,217100,208700,8400,0.039,0.654,0.629
2018-09-01,"Windsor",290900,174700,162300,12400,0.071,0.601,0.558
2018-10-01,"Alberta",3410500,2440200,2269100,171100,0.07,0.715,0.665
2018-10-01,"British Columbia",4180800,2732300,2608500,123800,0.045,0.654,0.624
2018-10-01,"Calgary",1205000,870400,800600,69900,0.08,0.722,0.664
2018-10-01,"Edmonton",1142000,828100,773200,54900,0.066,0.725,0.677
2018-10-01,"Sudbury",143800,90000,84800,5200,0.058,0.626,0.59
2018-10-01,"Guelph",135400,91200,88400,2800,0.031,0.674,0.653
2018-10-01,"Hamilton",654100,421900,400800,21100,0.05,0.645,0.613
2018-10-01,"Kelowna",173200,112700,107200,5600,0.05,0.651,0.619
2018-10-01,"Kitchener",469500,335000,318400,16600,0.05,0.714,0.678
2018-10-01,"London",444200,271400,257800,13600,0.05,0.611,0.58
2018-10-01,"Montreal",3521000,2346700,2207000,139700,0.06,0.666,0.627
2018-10-01,"Ontario",11878500,7625600,7181800,443900,0.058,0.642,0.605
2018-10-01,"Oshawa",332300,229300,215600,13700,0.06,0.69,0.649
2018-10-01,"Ottawa",1156500,773800,737400,36300,0.047,0.669,0.638
2018-10-01,"Quebec",6939600,4454900,4214900,240100,0.054,0.642,0.607
2018-10-01,"Niagara",362900,220700,204500,16200,0.073,0.608,0.564
2018-10-01,"Toronto",5313800,3478900,3254200,224700,0.065,0.655,0.612
2018-10-01,"Vancouver",2263700,1536500,1471100,65500,0.043,0.679,0.65
2018-10-01,"Victoria",332500,215600,207000,8500,0.039,0.648,0.623
2018-10-01,"Windsor",291300,174200,162900,11400,0.065,0.598,0.559
2018-11-01,"Alberta",3414800,2442800,2275000,167800,0.069,0.715,0.666
2018-11-01,"British Columbia",4186200,2743900,2622800,121200,0.044,0.655,0.627
2018-11-01,"Calgary",1207000,876100,807100,69000,0.079,0.726,0.669
2018-11-01,"Edmonton",1143900,828800,775200,53600,0.065,0.725,0.678
2018-11-01,"Sudbury",143900,91100,85500,5600,0.061,0.633,0.594
2018-11-01,"Guelph",135600,92600,89900,2700,0.029,0.683,0.663
2018-11-01,"Hamilton",654800,424600,404900,19700,0.046,0.648,0.618
2018-11-01,"Kelowna",173500,112700,108000,4700,0.042,0.65,0.622
2018-11-01,"Kitchener",470600,333100,316700,16300,0.049,0.708,0.673
2018-11-01,"London",445000,267300,254000,13400,0.05,0.601,0.571
2018-11-01,"Montreal",3525700,2366500,2228300,138300,0.058,0.671,0.632
2018-11-01,"Ontario",11896100,7649400,7204800,444600,0.058,0.643,0.606
2018-11-01,"Oshawa",332900,229300,216200,13100,0.057,0.689,0.649
2018-11-01,"Ottawa",1158500,773200,736800,36400,0.047,0.667,0.636
2018-11-01,"Quebec",6946800,4466600,4228100,238500,0.053,0.643,0.609
2018-11-01,"Niagara",363400,218900,203400,15500,0.071,0.602,0.56
2018-11-01,"Toronto",5322900,3496700,3272200,224500,0.064,0.657,0.615
2018-11-01,"Vancouver",2266900,1548000,1481900,66000,0.043,0.683,0.654
2018-11-01,"Victoria",333000,214100,205900,8200,0.038,0.643,0.618
2018-11-01,"Windsor",291800,176400,166100,10300,0.058,0.605,0.569
2018-12-01,"Alberta",3419100,2440000,2276700,163200,0.067,0.714,0.666
2018-12-01,"British Columbia",4191500,2752800,2627800,124900,0.045,0.657,0.627
2018-12-01,"Calgary",1209000,874100,808200,66000,0.076,0.723,0.668
2018-12-01,"Edmonton",1145700,831500,776900,54600,0.066,0.726,0.678
2018-12-01,"Sudbury",143900,91700,86000,5800,0.063,0.637,0.598
2018-12-01,"Guelph",135800,94500,92400,2200,0.023,0.696,0.68
2018-12-01,"Hamilton",655400,426700,408000,18700,0.044,0.651,0.623
2018-12-01,"Kelowna",173800,113500,109300,4200,0.037,0.653,0.629
2018-12-01,"Kitchener",471800,332300,316000,16300,0.049,0.704,0.67
2018-12-01,"London",445900,266300,252900,13500,0.051,0.597,0.567
2018-12-01,"Montreal",3530400,2374800,2235300,139500,0.059,0.673,0.633
2018-12-01,"Ontario",11913100,7653900,7216700,437200,0.057,0.642,0.606
2018-12-01,"Oshawa",333400,228900,215400,13500,0.059,0.687,0.646
2018-12-01,"Ottawa",1160400,775100,735600,39500,0.051,0.668,0.634
2018-12-01,"Quebec",6953500,4485800,4244700,241200,0.054,0.645,0.61
2018-12-01,"Niagara",363800,218400,202800,15500,0.071,0.6,0.557
2018-12-01,"Toronto",5331800,3504200,3285500,218700,0.062,0.657,0.616
2018-12-01,"Vancouver",2269900,1553800,1482600,71200,0.046,0.685,0.653
2018-12-01,"Victoria",333400,212200,204500,7700,0.036,0.636,0.613
2018-12-01,"Windsor",292200,177600,168100,9600,0.054,0.608,0.575
2019-01-01,"Alberta",3423600,2439500,2279700,159800,0.066,0.713,0.666
2019-01-01,"British Columbia",4197100,2769900,2640300,129600,0.047,0.66,0.629
2019-01-01,"Calgary",1211100,877000,812200,64800,0.074,0.724,0.671
2019-01-01,"Edmonton",1147600,832400,777400,55100,0.066,0.725,0.677
2019-01-01,"Sudbury",144000,93100,86800,6400,0.069,0.647,0.603
2019-01-01,"Guelph",136100,96000,94000,2100,0.022,0.705,0.691
2019-01-01,"Hamilton",656100,426600,409400,17100,0.04,0.65,0.624
